0.67464-0.7252i,0.29008+0.20389i,-0.090889+1.1756i,1.6151-0.006687i,-0.22418-0.16862i
0.92222-1.1827i,0.024917+0.42044i,-0.058452+0.68911i,-0.089635+0.37953i,0.3581+0.38719i
1.2972-1.1905i,0.23234+0.45327i,-0.015054+0.65185i,-0.12243+0.32533i,0.26046+0.40535i
1.6505-1.1972i,0.42604+0.48586i,-0.0078762+0.61665i,-0.15056+0.26348i,0.13927+0.42468i
1.9668-1.2019i,0.59776+0.5188i,-0.03628+0.58418i,-0.17225+0.19683i,0.00016638+0.44653i
2.234-1.2043i,0.74041+0.55256i,-0.097087+0.5546i,-0.1858+0.12881i,-0.1498+0.47219i
2.4432-1.2038i,0.84829+0.58727i,-0.1849+0.52768i,-0.1899+0.063252i,-0.30281+0.50275i
2.5902-1.2004i,0.91723+0.62256i,-0.2926+0.50296i,-0.18373+0.0042578i,-0.45093+0.53885i
2.6752-1.1944i,0.94465+0.65743i,-0.41186+0.47989i,-0.16715-0.04405i,-0.58673+0.58059i
2.7033-1.1862i,0.92959+0.69024i,-0.53388+0.45803i,-0.14077-0.077747i,-0.70387+0.62736i
2.6836-1.1769i,0.8727+0.71877i,-0.64997+0.43713i,-0.10593-0.093354i,-0.79757+0.67788i
2.6289-1.1677i,0.77611+0.74036i,-0.75217+0.4173i,-0.064681-0.088072i,-0.86491+0.7302i
2.5544-1.1598i,0.64333+0.75215i,-0.83382+0.39901i,-0.01959-0.060002i,-0.90493+0.78183i
2.4766-1.1548i,0.47911+0.75143i,-0.88997+0.38314i,0.026441-0.0083231i,-0.91857+0.82987i
2.4116-1.1541i,0.28927+0.7359i,-0.91762+0.37093i,0.070432+0.066577i,-0.90845+0.87131i
2.3741-1.159i,0.080528+0.70408i,-0.91592+0.36388i,0.10959+0.16304i,-0.87846+0.90324i
2.3761-1.1705i,-0.13978+0.65561i,-0.88609+0.36364i,0.14155+0.27812i,-0.8333+0.92309i
2.4255-1.1892i,-0.36387+0.59144i,-0.83128+0.37187i,0.16464+0.40771i,-0.77795+0.92893i
2.5259-1.2153i,-0.58384+0.51399i,-0.75626+0.39006i,0.17798+0.54666i,-0.71717+0.91965i
2.6757-1.2485i,-0.79189+0.42718i,-0.66707+0.41941i,0.18159+0.68902i,-0.65502+0.89509i
2.8686-1.2881i,-0.98069+0.33622i,-0.57052+0.46066i,0.17641+0.82834i,-0.59449+0.85613i
3.0942-1.3329i,-1.1436+0.24737i,-0.47372+0.51401i,0.16411+0.95805i,-0.53734+0.80465i
3.3383-1.3817i,-1.2752+0.16753i,-0.38359+0.57906i,0.14698+1.0718i,-0.48398+0.74344i
3.5846-1.4327i,-1.3711+0.10375i,-0.30642+0.65481i,0.12763+1.1638i,-0.43358+0.67599i
3.8162-1.4844i,-1.4287+0.062646i,-0.24744+0.73967i,0.10868+1.2292i,-0.3843+0.60629i
4.0167-1.5351i,-1.4472+0.049815i,-0.21051+0.83157i,0.092434+1.2648i,-0.33364+0.5385i
4.172-1.5836i,-1.4275+0.069333i,-0.19793+0.92806i,0.080625+1.2685i,-0.27881+0.47665i
4.2714-1.6289i,-1.3724+0.12329i,-0.21028+1.0265i,0.074128+1.2402i,-0.21723+0.42432i
4.3087-1.6705i,-1.2864+0.21148i,-0.24643+1.124i,0.07283+1.1816i,-0.14688+0.38444i
4.283-1.7084i,-1.1758+0.33125i,-0.30363+1.2181i,0.075565+1.0961i,-0.06667+0.359i
4.1987-1.7429i,-1.0479+0.4776i,-0.37767+1.3063i,0.080185+0.98867i,0.023313+0.34897i
4.0652-1.7751i,-0.91093+0.64334i,-0.46318+1.3866i,0.083739+0.86567i,0.12172+0.35426i
3.8964-1.8061i,-0.77353+0.8196i,-0.55389+1.4572i,0.08275+0.73427i,0.22598+0.37371i
3.7092-1.8375i,-0.64414+0.99641i,-0.64307+1.5173i,0.073579+0.60216i,0.33245+0.40531i
3.5227-1.8706i,-0.53055+1.1634i,-0.72384+1.5661i,0.052825+0.47702i,0.43674+0.44632i
3.3558-1.907i,-0.43936+1.3104i,-0.78963+1.6038i,0.017732+0.36598i,0.53408+0.49357i
3.2262-1.9478i,-0.37555+1.4286i,-0.83449+1.6307i,-0.033442+0.27521i,0.61972+0.54375i
3.1487-1.9937i,-0.34215+1.5109i,-0.8535+1.6478i,-0.10113+0.20951i,0.68941+0.59368i
3.1336-2.0451i,-0.34001+1.5526i,-0.843+1.6563i,-0.1843+0.172i,0.73977+0.64055i
3.1862-2.1015i,-0.36781+1.5517i,-0.80088+1.6578i,-0.28036+0.16395i,0.76854+0.68222i
3.306-2.1623i,-0.42209+1.5092i,-0.72672+1.6538i,-0.38535+0.18477i,0.77484+0.7173i
3.4869-2.2259i,-0.49756+1.4291i,-0.62185+1.6463i,-0.49412+0.23206i,0.75916+0.74527i
3.7174-2.2905i,-0.5875+1.318i,-0.48937+1.6369i,-0.60076+0.30191i,0.72333+0.76644i
3.982-2.3541i,-0.68428+1.1846i,-0.33404+1.6275i,-0.69908+0.38916i,0.67025+0.78194i
4.262-2.4145i,-0.77992+1.0392i,-0.16209+1.6195i,-0.78313+0.48787i,0.60362+0.79346i
4.5376-2.4697i,-0.86675+0.89282i,0.019055+1.6145i,-0.84778+0.59178i,0.52755+0.80315i
4.7891-2.5177i,-0.93799+0.75624i,0.20114+1.6139i,-0.88921+0.69479i,0.4461+0.81328i
4.999-2.5573i,-0.98827+0.63944i,0.37548+1.6187i,-0.90532+0.79137i,0.36296+0.82605i
5.153-2.5876i,-1.0141+0.55068i,0.53347+1.63i,-0.89596+0.87698i,0.28106+0.84331i
5.2419-2.6085i,-1.0141+0.49601i,0.667+1.6484i,-0.86309+0.94832i,0.20236+0.86639i
5.2615-2.6205i,-0.98918+0.47878i,0.76904+1.6743i,-0.81063+1.0035i,0.12773+0.89593i
5.2135-2.6246i,-0.94237+0.49948i,0.83398+1.708i,-0.74421+1.0421i,0.056981+0.93179i
5.1053-2.6225i,-0.87871+0.55581i,0.85814+1.7492i,-0.67071+1.0651i,-0.010972+0.97312i
4.9486-2.6163i,-0.80475+0.64288i,0.83997+1.7974i,-0.59767+1.0745i,-0.077828+1.0183i
4.7593-2.608i,-0.72812+0.75371i,0.78029+1.8515i,-0.53264+1.0733i,-0.14553+1.0654i
4.5552-2.5998i,-0.65684+0.87983i,0.68231+1.9103i,-0.48247+1.0648i,-0.21585+1.1117i
4.3548-2.5937i,-0.59878+1.012i,0.55153+1.9719i,-0.45269+1.0524i,-0.28996+1.1549i
4.1756-2.5913i,-0.56094+1.1409i,0.39548+2.0341i,-0.44692+1.0394i,-0.36805+1.1925i
4.0327-2.5937i,-0.54898+1.2579i,0.22329+2.0944i,-0.4665+1.0283i,-0.44911+1.2224i
3.9372-2.6012i,-0.56672+1.3557i,0.045182+2.1502i,-0.5103+1.0206i,-0.53072+1.2431i
3.8957-2.6137i,-0.61587+1.4288i,-0.12817+2.1986i,-0.5747+1.0171i,-0.60912+1.2538i
3.9096-2.6302i,-0.69591+1.474i,-0.28635+2.2367i,-0.65387+1.0173i,-0.67939+1.2544i
3.9752-2.6494i,-0.80411+1.49i,-0.41991+2.262i,-0.74019+1.0199i,-0.73582+1.2457i
4.0843-2.6695i,-0.93581+1.4782i,-0.52103+2.2722i,-0.82488+1.0228i,-0.77237+1.2292i
4.2251-2.6884i,-1.0847+1.4415i,-0.58416+2.2655i,-0.89874+1.0234i,-0.78329+1.207i
4.3832-2.7042i,-1.2436+1.3849i,-0.60642+2.2409i,-0.95293+1.0189i,-0.76374+1.1817i
4.5434-2.715i,-1.4045+1.314i,-0.58795+2.1979i,-0.97981+1.0068i,-0.71038+1.1563i
4.6908-2.7192i,-1.5598+1.2354i,-0.53196+2.1372i,-0.97357+0.98494i,-0.62191+1.1334i
4.8127-2.7158i,-1.7023+1.1554i,-0.44464+2.0598i,-0.93086+0.95207i,-0.49948+1.1159i
4.8993-2.7045i,-1.8262+1.0798i,-0.33477+1.9681i,-0.85113+0.90793i,-0.34682+1.1058i
4.9446-2.6856i,-1.9271+1.0135i,-0.21318+1.8646i,-0.73674+0.85342i,-0.17029+1.1048i
4.9472-2.66i,-2.0024+0.95986i,-0.091997+1.7529i,-0.59292+0.79055i,0.021449+1.1136i
4.91-2.6291i,-2.0515+0.92091i,0.016204+1.6365i,-0.42732+0.7224i,0.21788+1.1323i
4.8397-2.5951i,-2.0756+0.89707i,0.099374+1.5194i,-0.24952+0.65289i,0.40733+1.1599i
4.7462-2.56i,-2.0777+0.8873i,0.14691+1.4053i,-0.07026+0.58651i,0.5778+1.1949i
4.6415-2.5263i,-2.0618+0.88937i,0.15054+1.2977i,0.099387+0.52796i,0.7179+1.235i
4.5382-2.4961i,-2.0329+0.90014i,0.10505+1.1996i,0.2489+0.48177i,0.81774+1.2772i
4.4484-2.4714i,-1.9966+0.91602i,0.0088143+1.1134i,0.36914+0.45194i,0.86983+1.3185i
4.3823-2.4535i,-1.9581+0.93332i,-0.13592+1.0409i,0.45307+0.44155i,0.86971+1.3556i
4.3472-2.4434i,-1.922+0.94864i,-0.32308+0.98285i,0.49632+0.45247i,0.81652+1.3854i
4.3468-2.4411i,-1.8921+0.95922i,-0.54301+0.93954i,0.49749+0.4852i,0.71316+1.4051i
4.3809-2.446i,-1.8709+0.96318i,-0.78313+0.91045i,0.45827+0.53873i,0.56624+1.4127i
4.4453-2.457i,-1.8592+0.95959i,-1.0287+0.89452i,0.38321+0.61063i,0.38575+1.4065i
4.5326-2.4722i,-1.8567+0.94855i,-1.2641+0.89031i,0.27934+0.6971i,0.18439+1.3859i
4.6325-2.4896i,-1.8616+0.93106i,-1.4734+0.89614i,0.15553+0.79332i,-0.023302+1.3512i
4.7332-2.5069i,-1.8711+0.90881i,-1.6421+0.9103i,0.021695+0.89375i,-0.22196+1.3033i
4.8227-2.5217i,-1.8816+0.88397i,-1.7582+0.93123i,-0.11203+0.99251i,-0.39652+1.2441i
4.8899-2.5319i,-1.8893+0.85883i,-1.8127+0.95761i,-0.23617+1.0838i,-0.53337+1.1762i
4.9256-2.536i,-1.8905+0.83555i,-1.8008+0.98849i,-0.34272+1.1625i,-0.62135+1.1026i
4.9239-2.5327i,-1.8821+0.81587i,-1.7219+1.0234i,-0.42575+1.2242i,-0.65265+1.0266i
4.8824-2.5216i,-1.8619+0.80089i,-1.5802+1.0621i,-0.48189+1.2658i,-0.62342+0.95151i
4.8026-2.5028i,-1.8288+0.79092i,-1.3839+1.1049i,-0.51053+1.2855i,-0.53411+0.88065i
4.6897-2.477i,-1.7834+0.78548i,-1.145+1.1521i,-0.5138+1.2833i,-0.38949+0.81682i
4.5523-2.4458i,-1.7273+0.7833i,-0.87854+1.2044i,-0.49624+1.2603i,-0.19832+0.76231i
4.4013-2.4108i,-1.6639+0.7825i,-0.60105+1.262i,-0.46433+1.2193i,0.027229+0.71866i
4.2486-2.374i,-1.5973+0.78079i,-0.32986+1.3252i,-0.42578+1.1639i,0.27247+0.68659i
4.1065-2.3375i,-1.5328+0.77576i,-0.081622+1.3937i,-0.38879+1.0988i,0.52124+0.66598i
3.9855-2.3033i,-1.4758+0.76514i,0.1288+1.4666i,-0.36116+1.0288i,0.75708+0.65588i
3.894-2.2728i,-1.4319+0.7471i,0.28936+1.5427i,-0.34956+0.95911i,0.96441+0.65459i
3.837-2.2471i,-1.406+0.72052i,0.39167+1.62i,-0.35883+0.8943i,1.1297+0.6598i
3.8156-2.2269i,-1.4022+0.68517i,0.43147+1.6959i,-0.39151+0.8384i,1.2422+0.66875i
3.8268-2.2118i,-1.4234+0.64181i,0.40885+1.7675i,-0.44749+0.79448i,1.2952+0.67849i
3.8635-2.2011i,-1.4707+0.59221i,0.32811+1.8316i,-0.52405+0.76446i,1.286+0.68601i
3.9158-2.1935i,-1.5436+0.53909i,0.19731+1.8849i,-0.61601+0.74905i,1.2161+0.68856i
3.9711-2.1871i,-1.6397+0.48589i,0.027518+1.9243i,-0.71614+0.74771i,1.0916+0.68377i
4.016-2.1797i,-1.755+0.43655i,-0.16812+1.9472i,-0.81582+0.75882i,0.9218+0.66988i
4.0373-2.1691i,-1.8841+0.39515i,-0.37548+1.9515i,-0.90575+0.77982i,0.71948+0.64583i
4.0233-2.1532i,-2.0202+0.3656i,-0.58056+1.9362i,-0.97679+0.80747i,0.49932+0.61135i
3.9653-2.1299i,-2.1559+0.35124i,-0.77058+1.9011i,-1.0207+0.83816i,0.27705+0.56698i
3.8581-2.0979i,-2.2837+0.3545i,-0.93492+1.8469i,-1.031+0.8682i,0.068336+0.51404i
3.701-2.0561i,-2.3958+0.37666i,-1.0658+1.7754i,-1.0035+0.89412i,-0.11234+0.45454i
3.4979-2.0043i,-2.4856+0.41767i,-1.1589+1.6896i,-0.93668+0.91296i,-0.25266+0.391i
3.2568-1.9427i,-2.5472+0.47598i,-1.2131+1.5926i,-0.83188+0.92246i,-0.34331+0.32633i
2.9896-1.8724i,-2.5764+0.54867i,-1.2311+1.4886i,-0.69337+0.92122i,-0.37858+0.26357i
2.7107-1.7946i,-2.5706+0.63151i,-1.2181+1.3816i,-0.52801+0.90879i,-0.3567+0.2057i
2.4359-1.711i,-2.529+0.71919i,-1.1819+1.2755i,-0.34476+0.88566i,-0.27992+0.15539i
2.181-1.6237i,-2.4527+0.80573i,-1.1317+1.174i,-0.15408+0.85315i,-0.15429+0.11483i
1.9602-1.5345i,-2.3446+0.88477i,-1.0772+1.08i,0.032872+0.81334i,0.010796+0.085527i
1.7851-1.445i,-2.209+0.95007i,-1.0275+0.99562i,0.20498+0.76879i,0.20329+0.068221i
1.6632-1.3566i,-2.0515+0.99591i,-0.99086+0.92176i,0.35203+0.72235i,0.4093+0.062784i
1.5975-1.2701i,-1.8785+1.0175i,-0.97311+0.85837i,0.46537+0.67693i,0.61411+0.068235i
1.5861-1.1859i,-1.6966+1.0115i,-0.97773+0.80434i,0.53855+0.63519i,0.80308+0.082797i
1.622-1.1035i,-1.5123+0.97577i,-1.0053+0.75758i,0.56775+0.59938i,0.96267+0.10402i
1.6943-1.0222i,-1.3318+0.91035i,-1.0537+0.7153i,0.55199+0.57113i,1.0813+0.12895i
1.7884-0.94067i,-1.1602+0.81683i,-1.1179+0.6742i,0.49316+0.55128i,1.15+0.15436i
1.8877-0.85719i,-1.0014+0.69863i,-1.1909+0.63084i,0.39586+0.53988i,1.163+0.17695i
1.9749-0.76992i,-0.85777+0.56073i,-1.2642+0.58187i,0.26705+0.53609i,1.1182+0.1936i
2.0334-0.67699i,-0.73034+0.40936i,-1.3283+0.52441i,0.11549+0.5383i,1.0169+0.20163i
2.0487-0.57665i,-0.61849+0.25166i,-1.374+0.45625i,-0.048788+0.54418i,0.86379+0.19892i
2.0096-0.46748i,-0.52025+0.095212i,-1.3928+0.37608i,-0.21524+0.55089i,0.66673+0.18409i
1.909-0.34849i,-0.43248-0.052453i,-1.378+0.28361i,-0.37344+0.55524i,0.43595+0.1566i
1.7446-0.21921i,-0.35119-0.18434i,-1.3248+0.17955i,-0.51371+0.55391i,0.18349+0.11672i
1.5188-0.079752i,-0.2719-0.29444i,-1.231+0.065629i,-0.6277+0.54367i,-0.077699+0.065498i
1.2384+0.069224i,-0.19002-0.37817i,-1.0973-0.055651i,-0.70884+0.52162i,-0.33458+0.0046691i
0.91372+0.22655i,-0.1013-0.43266i,-0.92696-0.18118i,-0.75257+0.48535i,-0.57484-0.063541i
0.55787+0.39067i,-0.0020999-0.45695i,-0.72547-0.30754i,-0.75657+0.43316i,-0.78767-0.1366i
0.18524+0.55973i,0.1102-0.45213i,-0.5004-0.43131i,-0.7207+0.36411i,-0.96437-0.21191i
-0.18972+0.73179i,0.23706-0.42124i,-0.2606-0.54938i,-0.64689+0.2781i,-1.0989-0.28698i
-0.55384+0.90492i,0.37858-0.36913i,-0.015562-0.65924i,-0.53888+0.17593i,-1.1879-0.35971i
-0.89638+1.0774i,0.53356-0.30213i,0.22534-0.75918i,-0.40188+0.059186i,-1.2313-0.42846i
-1.2099+1.2478i,0.69952-0.22767i,0.45347-0.84849i,-0.24215-0.069794i,-1.2315-0.49225i
-1.4908+1.415i,0.87296-0.15381i,0.6616-0.92748i,-0.066581-0.2081i,-1.1935-0.55075i
-1.7395+1.5785i,1.0496-0.088684i,0.8443-0.99751i,0.11771-0.35238i,-1.1245-0.60432i
-1.9603+1.738i,1.2247-0.039988i,0.99832-1.0608i,0.30378-0.49906i,-1.0329-0.65392i
-2.1607+1.8939i,1.3934-0.014459i,1.1226-1.1203i,0.48521-0.64452i,-0.9277-0.701i
-2.3507+2.0465i,1.5515-0.017425i,1.2184-1.1795i,0.65634-0.7853i,-0.81819-0.74731i
-2.5417+2.1966i,1.695-0.052445i,1.2888-1.2417i,0.81245-0.91825i,-0.71279-0.79476i
-2.745+2.3451i,1.8213-0.12107i,1.3383-1.3104i,0.94991-1.0407i,-0.61866-0.84518i
-2.9712+2.4926i,1.9289-0.22272i,1.3726-1.3882i,1.0662-1.1507i,-0.54121-0.90016i
-3.229+2.6398i,2.0175-0.35475i,1.3977-1.4774i,1.1597-1.2468i,-0.48374-0.96091i
-3.524+2.7869i,2.0883-0.51261i,1.4193-1.5788i,1.23-1.3283i,-0.44728-1.0281i
-3.8587+2.9341i,2.1438-0.69014i,1.4425-1.6925i,1.2773-1.3953i,-0.43068-1.1019i
-4.2319+3.0807i,2.1873-0.88002i,1.4709-1.8172i,1.3027-1.4485i,-0.43078-1.1817i
-4.6391+3.2262i,2.2231-1.0742i,1.5066-1.9508i,1.3076-1.489i,-0.4428-1.2665i
-5.0728+3.3695i,2.2555-1.2646i,1.5497-2.0902i,1.294-1.5186i,-0.46085-1.3548i
-5.523+3.509i,2.2892-1.4432i,1.5984-2.2314i,1.264-1.5391i,-0.47851-1.4447i
-5.9784+3.6434i,2.3282-1.6033i,1.649-2.3704i,1.2198-1.5526i,-0.48945-1.534i
-6.4272+3.7709i,2.3758-1.739i,1.6965-2.5027i,1.1639-1.5609i,-0.48807-1.6205i
-6.8581+3.89i,2.4341-1.8462i,1.7345-2.6244i,1.0984-1.5659i,-0.47-1.7021i
-7.2609+3.9993i,2.5039-1.9227i,1.7565-2.7318i,1.0254-1.5691i,-0.43258-1.7769i
-7.6278+4.0977i,2.5847-1.9678i,1.7558-2.822i,0.94713-1.5718i,-0.37512-1.8433i
-7.9533+4.1842i,2.6744-1.9829i,1.7265-2.8933i,0.86539-1.5748i,-0.29901-1.9002i
-8.2348+4.2583i,2.7699-1.9708i,1.6642-2.9445i,0.78207-1.5786i,-0.20771-1.9469i
-8.4721+4.3199i,2.8669-1.9353i,1.5663-2.9759i,0.69896-1.5834i,-0.10648-1.9833i
-8.6674+4.3693i,2.9604-1.8816i,1.4326-2.9885i,0.61779-1.5893i,-0.0019692-2.0097i
-8.8247+4.4069i,3.0452-1.815i,1.2655-2.9843i,0.54032-1.5962i,0.09823-2.0266i
-8.9487+4.4335i,3.1161-1.741i,1.07-2.9658i,0.46825-1.6039i,0.18623-2.035i
-9.0449+4.4501i,3.1685-1.6645i,0.85351-2.936i,0.4033-1.6122i,0.25446-2.0361i
-9.1177+4.4577i,3.1988-1.59i,0.62572-2.8981i,0.34708-1.6214i,0.29627-2.0312i
-9.171+4.4576i,3.2045-1.521i,0.39792-2.8554i,0.3011-1.6314i,0.30651-2.0214i
-9.2066+4.4508i,3.1844-1.4599i,0.18234-2.8107i,0.26662-1.6427i,0.28193-2.0078i
-9.225+4.4382i,3.139-1.4077i,-0.008602-2.7665i,0.24462-1.6557i,0.22153-1.9915i
-9.2246+4.4207i,3.0703-1.3648i,-0.16318-2.7247i,0.23565-1.6708i,0.12671-1.9731i
-9.2025+4.3989i,2.9816-1.3305i,-0.27119-2.6866i,0.23976-1.6883i,0.0011797-1.9534i
-9.1548+4.3732i,2.8774-1.3033i,-0.32473-2.6527i,0.25643-1.7084i,-0.14918-1.9328i
-9.0772+4.3439i,2.7628-1.2817i,-0.31884-2.6231i,0.28452-1.7309i,-0.31668-1.9116i
-8.9659+4.3109i,2.6437-1.2637i,-0.252-2.5971i,0.32228-1.7551i,-0.49232-1.8901i
-8.8182+4.2742i,2.5257-1.248i,-0.12639-2.5737i,0.36738-1.7799i,-0.66636-1.8686i
-8.6333+4.2334i,2.4142-1.2332i,0.05214-2.5515i,0.41702-1.8036i,-0.82889-1.8475i
-8.4126+4.1883i,2.3136-1.2191i,0.27429-2.529i,0.46806-1.824i,-0.97052-1.827i
-8.1605+4.1388i,2.2277-1.2055i,0.52782-2.5047i,0.51719-1.8387i,-1.0829-1.8077i
-7.8835+4.0847i,2.1586-1.1934i,0.79833-2.4773i,0.56122-1.8451i,-1.1593-1.7899i
-7.5912+4.0263i,2.1074-1.1838i,1.0701-2.4458i,0.59726-1.8404i,-1.1949-1.7741i
-7.2945+3.9637i,2.0735-1.1785i,1.3273-2.4097i,0.62296-1.8225i,-1.1871-1.7606i
-7.0058+3.8974i,2.0553-1.1791i,1.5548-2.369i,0.63677-1.7897i,-1.1356-1.7496i
-6.7377+3.8282i,2.0502-1.187i,1.7395-2.3242i,0.6381-1.7412i,-1.0423-1.7409i
-6.5019+3.7568i,2.0548-1.2032i,1.8711-2.2766i,0.6274-1.6774i,-0.9111-1.7342i
-6.3085+3.6842i,2.0654-1.2281i,1.943-2.2275i,0.60621-1.5997i,-0.74768-1.7286i
-6.1649+3.6114i,2.0782-1.2613i,1.9525-2.1791i,0.57708-1.511i,-0.5589-1.7229i
-6.075+3.5394i,2.0897-1.3012i,1.9015-2.1334i,0.54342-1.4151i,-0.35243-1.7157i
-6.0391+3.4691i,2.0973-1.3455i,1.7958-2.0926i,0.50928-1.317i,-0.13623-1.7052i
-6.0537+3.4013i,2.0989-1.391i,1.6451-2.0587i,0.479-1.2221i,0.081892-1.6896i
-6.1112+3.3368i,2.0938-1.4341i,1.4619-2.0334i,0.45691-1.1362i,0.2947-1.6671i
-6.2013+3.2759i,2.082-1.4706i,1.2608-2.0176i,0.44692-1.0648i,0.49585-1.6361i
-6.3108+3.219i,2.0647-1.4965i,1.0575-2.0119i,0.45217-1.0129i,0.68015-1.5954i
-6.4254+3.1661i,2.0438-1.5083i,0.86727-2.0159i,0.47473-0.98433i,0.84364-1.5444i
-6.5305+3.1172i,2.022-1.5032i,0.70384-2.0285i,0.51538-0.98146i,0.98365-1.483i
-6.6122+3.0719i,2.0018-1.4796i,0.57864-2.0479i,0.57341-1.0049i,1.0987-1.4119i
-6.6586+3.0298i,1.9862-1.4373i,0.49969-2.0716i,0.64666-1.0533i,1.1885-1.3326i
-6.6607+2.9902i,1.9772-1.3777i,0.47118-2.0964i,0.73158-1.1235i,1.2535-1.2471i
-6.6129+2.9525i,1.9767-1.3036i,0.49314-2.1192i,0.82348-1.2105i,1.2948-1.1583i
-6.5135+2.916i,1.9853-1.2192i,0.56162-2.1365i,0.91689-1.3076i,1.3141-1.069i
-6.3648+2.8799i,2.0028-1.13i,0.66911-2.1451i,1.0059-1.4075i,1.3133-0.98263i
-6.1726+2.8436i,2.0278-1.0419i,0.80525-2.142i,1.0849-1.5021i,1.2943-0.90228i
-5.9458+2.8064i,2.0579-0.96122i,0.95781-2.125i,1.1487-1.5836i,1.259-0.83076i
-5.6955+2.768i,2.09-0.89371i,1.1138-2.0925i,1.1932-1.6446i,1.2091-0.77029i
-5.434+2.7279i,2.1202-0.84434i,1.2606-2.044i,1.216-1.6796i,1.1462-0.72228i
-5.1738+2.6861i,2.1443-0.8166i,1.3872-1.9798i,1.2163-1.6845i,1.0717-0.68717i
-4.9265+2.6426i,2.1583-0.81222i,1.4848-1.9011i,1.1954-1.6576i,0.98702-0.6644i
-4.7019+2.5975i,2.1583-0.83085i,1.5479-1.8101i,1.1564-1.5995i,0.89347-0.65239i
-4.5074+2.551i,2.1413-0.87004i,1.5743-1.7098i,1.104-1.5133i,0.79242-0.64866i
-4.3473+2.5037i,2.1052-0.92535i,1.5657-1.6036i,1.0446-1.4041i,0.68537-0.65002i
-4.2227+2.4558i,2.0492-0.99063i,1.5268-1.4951i,0.98516-1.2788i,0.57399-0.65288i
-4.1318+2.4076i,1.9738-1.0585i,1.4652-1.3883i,0.933-1.1457i,0.46016-0.65354i
-4.0699+2.3596i,1.8808-1.1211i,1.3902-1.2866i,0.89505-1.0131i,0.34596-0.64857i
-4.0303+2.3119i,1.7737-1.1704i,1.3121-1.1933i,0.87721-0.88973i,0.2336-0.63517i
-4.0046+2.2647i,1.657-1.1994i,1.2409-1.1107i,0.88372-0.78288i,0.12541-0.61146i
-3.9843+2.2179i,1.5362-1.2021i,1.1854-1.0405i,0.91673-0.69844i,0.023706-0.57672i
-3.9606+2.1714i,1.4173-1.175i,1.1522-0.98338i,0.976-0.64015i,-0.06926-0.53158i
-3.9262+2.1249i,1.3068-1.1164i,1.1451-0.93904i,1.0588-0.60928i,-0.15144-0.47801i
-3.8751+2.078i,1.2108-1.0276i,1.1643-0.90638i,1.1599-0.60449i,-0.22106-0.41924i
-3.8033+2.0302i,1.1349-0.91197i,1.2071-0.88353i,1.2721-0.62194i,-0.27671-0.35954i
-3.709+1.9809i,1.0834-0.77548i,1.2674-0.86804i,1.3868-0.65564i,-0.31736-0.30388i
-3.5926+1.9297i,1.0596-0.62575i,1.3368-0.85714i,1.4942-0.69794i,-0.34244-0.25753i
-3.4562+1.8761i,1.0648-0.47163i,1.405-0.84797i,1.5846-0.74029i,-0.35182-0.22556i
-3.3034+1.8196i,1.0985-0.32243i,1.4613-0.83782i,1.6493-0.77393i,-0.34576-0.21238i
-3.1387+1.7599i,1.1584-0.18717i,1.4954-0.82443i,1.6806-0.79079i,-0.32489-0.22128i
-2.9665+1.6969i,1.2403-0.073784i,1.4986-0.80612i,1.6734-0.78417i,-0.29017-0.25403i
-2.7911+1.6306i,1.3384+0.011514i,1.4645-0.78195i,1.625-0.74944i,-0.2428-0.31065i
-2.6157+1.5613i,1.4456+0.064777i,1.3904-0.7518i,1.5359-0.68451i,-0.18414-0.38925i
-2.4421+1.4891i,1.5536+0.084649i,1.2769-0.71631i,1.4096-0.59004i,-0.11572-0.48603i
-2.2708+1.4146i,1.6539+0.07246i,1.1286-0.67681i,1.2522-0.46946i,-0.039131-0.5955i
-2.1004+1.3385i,1.7381+0.032102i,0.95376-0.63517i,1.0723-0.32871i,0.043939-0.71079i
-1.9281+1.2612i,1.7981-0.030332i,0.7634-0.59353i,0.88018-0.17576i,0.13175-0.82412i
-1.7503+1.1836i,1.827-0.1071i,0.57074-0.5541i,0.68694-0.019967i,0.22248-0.92733i
-1.5627+1.1062i,1.8194-0.18948i,0.38993-0.51886i,0.50361+0.12879i,0.31421-1.0125i
-1.361+1.0296i,1.7716-0.2686i,0.23487-0.48931i,0.34024+0.2609i,0.4049-1.0726i
-1.1416+0.95432i,1.6822-0.33614i,0.11795-0.46628i,0.20506+0.36793i,0.49234-1.102i
-0.90223+0.88066i,1.5517-0.38512i,0.048906-0.44977i,0.10379+0.44331i,0.57423-1.097i
-0.64228+0.80878i,1.3829-0.41046i,0.033891-0.43891i,0.039168+0.48298i,0.64813-1.0559i
-0.36309+0.73867i,1.1805-0.4094i,0.074822-0.43197i,0.010711+0.48568i,0.71152-0.97981i
-0.068145+0.67016i,0.95081-0.3817i,0.16909-0.42651i,0.014828+0.45316i,0.76194-0.87182i
0.23708+0.60291i,0.70156-0.32959i,0.30965-0.41959i,0.045153+0.38995i,0.79705-0.73739i
0.54544+0.53647i,0.44112-0.25753i,0.48549-0.40801i,0.093162+0.30301i,0.81481-0.58373i
0.84863+0.47031i,0.1782-0.1717i,0.68246-0.38871i,0.14898+0.20112i,0.81362-0.41934i
1.1378+0.40385i,-0.078794-0.079392i,0.88436-0.35904i,0.20233+0.094085i,0.79247-0.25336i
