-5.5403+3.6118i,-2.9412+2.6523i,-2.5307+1.2449i,4.8648-0.0050653i,-3.4436+2.9699i
-0.30313-0.78115i,0.22225-0.064221i,0.50647+0.54968i,0.5195-0.70442i,-0.15167-0.97296i
-0.24509-0.78443i,0.19455-0.094725i,0.54905+0.56188i,0.46381-0.73572i,-0.16299-0.98825i
-0.17524-0.76654i,0.18183-0.13081i,0.58743+0.56526i,0.39089-0.75647i,-0.1771-0.9974i
-0.094148-0.72746i,0.18416-0.17111i,0.62025+0.55885i,0.30262-0.76529i,-0.19371-0.99954i
-0.0029147-0.66787i,0.20111-0.21413i,0.64628+0.54198i,0.20141-0.76109i,-0.21234-0.99413i
0.09687-0.58912i,0.23182-0.25829i,0.66444+0.5144i,0.090057-0.74305i,-0.23239-0.98093i
0.20314-0.49327i,0.27499-0.30203i,0.67386+0.47621i,-0.028299-0.71074i,-0.25312-0.96004i
0.31339-0.38294i,0.32891-0.34381i,0.67395+0.428i,-0.1503-0.66413i,-0.27367-0.93188i
0.42477-0.26134i,0.39151-0.38221i,0.66438+0.37076i,-0.27249-0.60364i,-0.29311-0.89717i
0.53413-0.13208i,0.46043-0.41594i,0.64514+0.30591i,-0.3914-0.53015i,-0.31043-0.85689i
0.63816+0.00088802i,0.53307-0.44392i,0.61653+0.23526i,-0.50368-0.44499i,-0.32461-0.81225i
0.73345+0.13342i,0.60667-0.46529i,0.57915+0.16095i,-0.60623-0.34994i,-0.33467-0.76461i
0.81663+0.26133i,0.67843-0.47945i,0.5339+0.085358i,-0.69625-0.24717i,-0.33964-0.71547i
0.8845+0.38051i,0.74558-0.48607i,0.48193+0.011059i,-0.77134-0.1392i,-0.33868-0.66634i
0.93413+0.48707i,0.80546-0.48509i,0.42458-0.0593i,-0.82962-0.028811i,-0.33105-0.61877i
0.96295+0.57751i,0.85565-0.47675i,0.36338-0.12309i,-0.8697+0.081016i,-0.31617-0.57419i
0.96893+0.6488i,0.89404-0.46154i,0.29993-0.17781i,-0.89082+0.18723i,-0.29366-0.53395i
0.95058+0.69853i,0.9189-0.44018i,0.23588-0.22118i,-0.89277+0.28679i,-0.26334-0.49919i
0.90709+0.72496i,0.92897-0.41361i,0.17283-0.25125i,-0.87596+0.37681i,-0.22525-0.47086i
0.83837+0.72713i,0.92351-0.38295i,0.11228-0.26648i,-0.84139+0.45462i,-0.17964-0.44966i
0.7451+0.70486i,0.90233-0.34942i,0.055559-0.26582i,-0.79057+0.51791i,-0.12704-0.43604i
0.62871+0.65882i,0.86579-0.31433i,0.0037904-0.24878i,-0.72553+0.56482i,-0.068166-0.43015i
0.49141+0.59047i,0.81482-0.27901i,-0.042171-0.21545i,-0.6487+0.59401i,-0.0039699-0.43189i
0.33611+0.50205i,0.7509-0.24479i,-0.081763-0.16653i,-0.56289+0.60471i,0.06441-0.44087i
0.16641+0.3965i,0.67595-0.21288i,-0.11473-0.10333i,-0.47113+0.59681i,0.13567-0.45647i
-0.013527+0.27739i,0.59235-0.18441i,-0.14114-0.027752i,-0.37664+0.57085i,0.20836-0.47783i
-0.19905+0.14877i,0.50279-0.16033i,-0.16134+0.057779i,-0.28271+0.52803i,0.28096-0.5039i
-0.38516+0.015093i,0.41019-0.14138i,-0.17597+0.15038i,-0.19258+0.47014i,0.35188-0.53347i
-0.56668-0.11899i,0.3176-0.12808i,-0.1859+0.24678i,-0.10937+0.3996i,0.41953-0.56519i
-0.73835-0.24875i,0.22809-0.12072i,-0.19219+0.34348i,-0.035968+0.3193i,0.48235-0.59765i
-0.89504-0.36957i,0.14462-0.11931i,-0.19602+0.43682i,0.025045+0.23254i,0.53888-0.62937i
-1.0319-0.4771i,0.069926-0.12361i,-0.19863+0.52315i,0.071485+0.14294i,0.58781-0.65891i
-1.1445-0.56741i,0.0064449-0.13313i,-0.20127+0.59896i,0.10163+0.054266i,0.62798-0.6848i
-1.229-0.63715i,-0.043796-0.14714i,-0.2051+0.66103i,0.11427-0.029652i,0.65846-0.70571i
-1.2823-0.68368i,-0.079245-0.16473i,-0.21115+0.70654i,0.10875-0.10509i,0.67857-0.72037i
-1.3022-0.70518i,-0.098882-0.18479i,-0.22028+0.7332i,0.085006-0.16855i,0.68791-0.72767i
-1.2873-0.70073i,-0.10225-0.20611i,-0.2331+0.73939i,0.043566-0.21691i,0.68637-0.72664i
-1.2374-0.67035i,-0.089463-0.22738i,-0.24996+0.7242i,-0.014467-0.24752i,0.67413-0.71651i
-1.1532-0.61504i,-0.061209-0.24728i,-0.27091+0.6875i,-0.087425-0.25833i,0.65168-0.69673i
-1.0365-0.53674i,-0.018703-0.2645i,-0.2957+0.63001i,-0.17313-0.24794i,0.6198-0.66693i
-0.89001-0.43826i,0.036352-0.27783i,-0.32383+0.55322i,-0.26894-0.21573i,0.57952-0.62699i
-0.71751-0.32323i,0.10184-0.28617i,-0.35449+0.45942i,-0.37184-0.16181i,0.5321-0.57704i
-0.52351-0.19593i,0.17531-0.28863i,-0.38666+0.3516i,-0.47851-0.087117i,0.47902-0.51741i
-0.31322-0.06113i,0.25406-0.28451i,-0.41917+0.23337i,-0.58543+0.0066695i,0.42187-0.44871i
-0.092365+0.076044i,0.33524-0.27339i,-0.45067+0.10882i,-0.689+0.11714i,0.36235-0.37175i
0.13298+0.21035i,0.41598-0.25513i,-0.4798-0.01764i,-0.78563+0.24122i,0.30219-0.28756i
0.35663+0.33664i,0.49345-0.22988i,-0.50519-0.14143i,-0.87184+0.3753i,0.24308-0.19737i
0.57243+0.45001i,0.56495-0.1981i,-0.52554-0.25796i,-0.94443+0.51534i,0.18666-0.10261i
0.77452+0.54607i,0.62807-0.16053i,-0.5397-0.36287i,-1.0005+0.65698i,0.13438-0.0048473i
0.9575+0.62108i,0.6807-0.11819i,-0.54671-0.45213i,-1.0377+0.79572i,0.087557+0.094228i
1.1166+0.67214i,0.7211-0.072325i,-0.54587-0.52225i,-1.0539+0.92708i,0.047239+0.19283i
1.2478+0.69725i,0.74799-0.024367i,-0.53676-0.57043i,-1.0481+1.0468i,0.014223+0.28912i
1.3479+0.69547i,0.76058+0.024111i,-0.51928-0.59464i,-1.0194+1.1507i,-0.010986+0.38127i
1.415+0.66691i,0.75854+0.071466i,-0.49365-0.59372i,-0.96782+1.2355i,-0.028184+0.46746i
1.4479+0.61277i,0.74206+0.11605i,-0.46039-0.56746i,-0.89414+1.2982i,-0.037467+0.54599i
1.4465+0.53524i,0.7118+0.15628i,-0.42036-0.51656i,-0.79967+1.3366i,-0.039224+0.61528i
1.4119+0.43745i,0.66888+0.19072i,-0.37466-0.44265i,-0.68643+1.3492i,-0.034109+0.67393i
1.3459+0.32332i,0.61481+0.2181i,-0.32461-0.3482i,-0.55699+1.3357i,-0.023013+0.72075i
1.2512+0.19742i,0.55145+0.23744i,-0.27169-0.23642i,-0.41447+1.2962i,-0.0070216+0.75484i
1.1314+0.064743i,0.48093+0.24806i,-0.21751-0.11114i,-0.26239+1.2321i,0.012635+0.77558i
0.99045-0.069485i,0.40558+0.24961i,-0.16368+0.023331i,-0.1046+1.1453i,0.034632+0.78267i
0.83283-0.20001i,0.32783+0.24211i,-0.11178+0.16243i,0.054847+1.0387i,0.057606+0.77615i
0.66321-0.3218i,0.25013+0.22595i,-0.063281+0.30146i,0.21182+0.91575i,0.080212+0.75641i
0.48638-0.43021i,0.17489+0.20191i,-0.0195+0.43583i,0.3622+0.78036i,0.10118+0.72417i
0.307-0.5212i,0.10433+0.17105i,0.018479+0.56121i,0.50207+0.63692i,0.11934+0.6805i
0.12952-0.5915i,0.040478+0.13479i,0.049837+0.67369i,0.62775+0.48996i,0.13372+0.62674i
-0.041971-0.6387i,-0.014924+0.094735i,0.074042+0.76996i,0.73597+0.34408i,0.14353+0.5645i
-0.20387-0.66136i,-0.060487+0.0527i,0.09087+0.8474i,0.82395+0.20372i,0.1482+0.49564i
-0.35312-0.65908i,-0.095198+0.010586i,0.1004+0.90419i,0.88945+0.073025i,0.14742+0.42216i
-0.48726-0.63243i,-0.11844-0.029687i,0.103+0.93934i,0.93089-0.044317i,0.14113+0.34618i
-0.60446-0.58299i,-0.13001-0.066261i,0.099272+0.95274i,0.94736-0.14521i,0.12952+0.26985i
-0.70355-0.5132i,-0.1301-0.097424i,0.090052+0.9451i,0.93865-0.22723i,0.11303+0.19531i
-0.78394-0.42628i,-0.11925-0.12168i,0.076307+0.91793i,0.90526-0.28875i,0.092324+0.12461i
-0.84561-0.32605i,-0.098344-0.13783i,0.059092+0.87344i,0.84839-0.32894i,0.068244+0.059646i
-0.88907-0.21679i,-0.068517-0.14499i,0.039482+0.81439i,0.76989-0.34776i,0.041808+0.002111i
-0.91523-0.10303i,-0.031111-0.14268i,0.018498+0.74399i,0.6722-0.346i,0.014152-0.046578i
-0.92536+0.01067i,0.012407-0.1308i,-0.0029548+0.66575i,0.5583-0.32516i,-0.013516-0.085311i
-0.92103+0.11986i,0.060519-0.10969i,-0.024144+0.58326i,0.4316-0.28736i,-0.039954-0.11332i
-0.90394+0.22041i,0.11173-0.080067i,-0.044555+0.5001i,0.29585-0.23529i,-0.063937-0.13023i
-0.87595+0.30869i,0.16464-0.043015i,-0.063925+0.41963i,0.15501-0.17201i,-0.084304-0.13602i
-0.83893+0.3817i,0.21799+4.4797e-05i,-0.082256+0.34486i,0.013174-0.10085i,-0.1-0.13109i
-0.79474+0.43716i,0.27075+0.047424i,-0.099811+0.27835i,-0.12559-0.025238i,-0.11012-0.1162i
-0.74517+0.4736i,0.3221+0.097234i,-0.1171+0.22209i,-0.25732+0.051426i,-0.11393-0.092479i
-0.69193+0.4904i,0.37149+0.14746i,-0.13482+0.17745i,-0.37832+0.12592i,-0.11092-0.061371i
-0.63661+0.48779i,0.41864+0.19605i,-0.15383+0.14514i,-0.48523+0.19532i,-0.10082-0.024612i
-0.58066+0.46678i,0.46351+0.24099i,-0.17508+0.12521i,-0.5751+0.2571i,-0.083569+0.015834i
-0.52544+0.42913i,0.50629+0.28038i,-0.19949+0.11708i,-0.64555+0.30922i,-0.059397+0.057834i
-0.47217+0.37721i,0.54732+0.31253i,-0.22794+0.1196i,-0.69475+0.35017i,-0.028763+0.099148i
-0.42201+0.31391i,0.58711+0.33602i,-0.26113+0.13116i,-0.72152+0.37901i,0.007639+0.1375i
-0.37601+0.24245i,0.6262+0.34974i,-0.29951+0.14975i,-0.72535+0.39536i,0.048899+0.17066i
-0.33516+0.16624i,0.66516+0.35295i,-0.34324+0.17313i,-0.70638+0.39941i,0.093927+0.1965i
-0.30042+0.088741i,0.70448+0.34531i,-0.39212+0.19893i,-0.66545+0.3918i,0.14148+0.21307i
-0.27267+0.013275i,0.74454+0.32688i,-0.44554+0.22478i,-0.60401+0.37364i,0.19023+0.21867i
-0.25276-0.057103i,0.78555+0.29813i,-0.50248+0.24845i,-0.52411+0.34639i,0.23877+0.21193i
-0.24146-0.11974i,0.82752+0.25991i,-0.56149+0.26797i,-0.42834+0.31174i,0.28569+0.1918i
-0.23948-0.17247i,0.8702+0.21341i,-0.62077+0.2817i,-0.3197+0.27157i,0.32965+0.15767i
-0.24739-0.21374i,0.91309+0.16015i,-0.67817+0.28841i,-0.20159+0.22783i,0.36937+0.10935i
-0.26564-0.24259i,0.95545+0.10186i,-0.73129+0.28735i,-0.077642+0.18244i,0.40375+0.047092i
-0.29447-0.25873i,0.99629+0.040486i,-0.77755+0.27827i,0.048337+0.13722i,0.43183-0.028384i
-0.33392-0.2625i,1.0344-0.021957i,-0.81434+0.26139i,0.17251+0.09379i,0.45291-0.11592i
-0.38374-0.25481i,1.0685-0.083401i,-0.83908+0.23739i,0.29108+0.053569i,0.46652-0.21395i
-0.44341-0.23711i,1.0971-0.14183i,-0.84938+0.20737i,0.40046+0.017678i,0.47245-0.3205i
-0.51206-0.21126i,1.1188-0.19535i,-0.84313+0.17275i,0.49728-0.013056i,0.47077-0.43332i
-0.58849-0.17943i,1.132-0.24224i,-0.81864+0.13519i,0.57857-0.038113i,0.46181-0.54985i
-0.67117-0.144i,1.1356-0.28103i,-0.77472+0.096494i,0.64175-0.057272i,0.44616-0.66738i
-0.75823-0.10739i,1.1282-0.31053i,-0.71076+0.058498i,0.68478-0.070584i,0.42463-0.78308i
-0.84751-0.071988i,1.109-0.3299i,-0.62681+0.022969i,0.70616-0.078342i,0.3982-0.89413i
-0.93659-0.039974i,1.0774-0.33862i,-0.52358-0.0084958i,0.70497-0.081033i,0.36804-0.99776i
-1.0229-0.013253i,1.0332-0.33656i,-0.4025-0.034554i,0.68091-0.07929i,0.33538-1.0914i
-1.1036+0.0066553i,0.97641-0.32393i,-0.26566-0.054193i,0.63429-0.073837i,0.30152-1.1726i
-1.1762+0.018676i,0.90769-0.3013i,-0.11576-0.066777i,0.566-0.065442i,0.26772-1.2394i
-1.2378+0.022227i,0.828-0.26955i,0.043916-0.072076i,0.47753-0.054863i,0.2352-1.2902i
-1.286+0.017241i,0.7387-0.22986i,0.20964-0.070274i,0.37086-0.04281i,0.20505-1.3237i
-1.3187+0.0041507i,0.64158-0.18364i,0.37734-0.061948i,0.24848-0.029909i,0.17818-1.3392i
-1.334-0.016136i,0.53876-0.13247i,0.54273-0.048027i,0.11326-0.016679i,0.15533-1.3364i
-1.3305-0.042297i,0.43264-0.078089i,0.70146-0.029735i,-0.031595-0.0035168i,0.13697-1.3157i
-1.3076-0.07267i,0.32587-0.022293i,0.84922-0.008509i,-0.18264+0.0093071i,0.12333-1.2777i
-1.2649-0.10535i,0.22123+0.033109i,0.98197+0.014087i,-0.33627+0.02164i,0.11437-1.2237i
-1.2029-0.13827i,0.12159+0.086352i,1.096+0.036455i,-0.48884+0.033435i,0.10979-1.1553i
-1.1228-0.16936i,0.029777+0.13578i,1.1881+0.057064i,-0.6367+0.044728i,0.10903-1.0746i
-1.0264-0.1966i,-0.051497+0.17987i,1.2556+0.074539i,-0.77636+0.05561i,0.11132-0.98384i
-0.9159-0.21816i,-0.11972+0.21733i,1.2966+0.087745i,-0.90455+0.0662i,0.11569-0.88553i
-0.79438-0.23248i,-0.17267+0.24707i,1.3098+0.095855i,-1.0183+0.076616i,0.12102-0.78236i
-0.66519-0.23838i,-0.2085+0.26826i,1.295+0.098403i,-1.115+0.086947i,0.1261-0.67709i
-0.53208-0.23506i,-0.2258+0.28037i,1.2524+0.095313i,-1.1925+0.097229i,0.12966-0.57245i
-0.39903-0.22223i,-0.22366+0.28316i,1.1833+0.086907i,-1.2491+0.10743i,0.13044-0.47106i
-0.27008-0.20005i,-0.2017+0.27665i,1.0895+0.07389i,-1.2839+0.11743i,0.12726-0.3754i
-0.14924-0.16916i,-0.16011+0.26117i,0.97361+0.057313i,-1.2963+0.12705i,0.11905-0.2877i
-0.040281-0.13065i,-0.099639+0.23732i,0.83876+0.038517i,-1.2865+0.13601i,0.1049-0.20991i
0.053376-0.08602i,-0.02159+0.20592i,0.68856+0.019058i,-1.2551+0.14397i,0.084132-0.14365i
0.12882-0.037077i,0.072208+0.16801i,0.52695+0.00062019i,-1.2035+0.15058i,0.056297-0.090173i
0.18375+0.014111i,0.17945+0.12481i,0.35807-0.015081i,-1.1336+0.15543i,0.021223-0.050359i
0.21661+0.065332i,0.29743+0.077673i,0.18615-0.026397i,-1.0478+0.15817i,-0.020975-0.024691i
0.22662+0.11433i,0.42311+0.028036i,0.015353-0.031844i,-0.94887+0.15846i,-0.069887-0.013267i
0.21388+0.15891i,0.5532-0.022611i,-0.15037-0.030192i,-0.84007+0.15607i,-0.12482-0.015818i
0.1793+0.19705i,0.68428-0.07278i,-0.30736-0.020549i,-0.72488+0.15089i,-0.1848-0.031729i
0.12468+0.22697i,0.8129-0.12103i,-0.45236-0.0024165i,-0.60696+0.14291i,-0.24864-0.060077i
0.052576+0.24726i,0.93568-0.16599i,-0.58263+0.024258i,-0.49003+0.13233i,-0.31489-0.099669i
-0.033744+0.25691i,1.0494-0.20644i,-0.69598+0.059065i,-0.37777+0.11948i,-0.38199-0.14909i
-0.13042+0.25537i,1.1511-0.24131i,-0.79079+0.10113i,-0.27368+0.10489i,-0.44821-0.20676i
-0.23316+0.24259i,1.2381-0.26969i,-0.86609+0.14913i,-0.18096+0.089254i,-0.51179-0.27095i
-0.33736+0.21902i,1.3083-0.29094i,-0.92148+0.20137i,-0.10244+0.073416i,-0.57094-0.33991i
-0.43832+0.18559i,1.3599-0.30458i,-0.95715+0.2558i,-0.040419+0.05834i,-0.62391-0.41184i
-0.53139+0.14368i,1.3918-0.31043i,-0.97382+0.31014i,0.0033906+0.045081i,-0.66904-0.48496i
-0.61218+0.095064i,1.4032-0.30852i,-0.97265+0.36198i,0.027935+0.034732i,-0.70484-0.55759i
-0.67671+0.041805i,1.3939-0.29912i,-0.95519+0.40885i,0.03288+0.028374i,-0.72996-0.62814i
-0.7216-0.013798i,1.3645-0.28273i,-0.92327+0.44837i,0.018642+0.027021i,-0.74334-0.69516i
-0.74417-0.069334i,1.3156-0.26008i,-0.87891+0.47838i,-0.013615+0.031562i,-0.74414-0.75738i
-0.7426-0.12238i,1.2485-0.23206i,-0.82423+0.497i,-0.061997+0.042699i,-0.73182-0.81371i
-0.71595-0.17062i,1.165-0.19974i,-0.76133+0.50277i,-0.12393+0.060899i,-0.70616-0.86323i
-0.66429-0.21192i,1.067-0.16432i,-0.69225+0.49471i,-0.19623+0.086342i,-0.66725-0.90526i
-0.58861-0.24449i,0.95663-0.12708i,-0.61882+0.47242i,-0.27522+0.11889i,-0.6155-0.9393i
-0.49086-0.26689i,0.83635-0.089369i,-0.54268+0.43607i,-0.35685+0.15805i,-0.55163-0.96503i
-0.37388-0.27815i,0.70859-0.052551i,-0.46515+0.38649i,-0.43682+0.20297i,-0.47667-0.98233i
-0.24124-0.27782i,0.57586-0.017965i,-0.38727+0.32509i,-0.51076+0.25243i,-0.39194-0.99125i
-0.097163-0.26596i,0.44061+0.01311i,-0.30975+0.25388i,-0.57439+0.3049i,-0.299-0.992i
0.053677-0.24317i,0.3052+0.039495i,-0.23297+0.17536i,-0.62368+0.35852i,-0.19965-0.98491i
0.20632-0.21057i,0.17187+0.060143i,-0.15703+0.092484i,-0.65503+0.4112i,-0.095884-0.97046i
0.35571-0.16973i,0.042646+0.074173i,-0.08176+0.0084935i,-0.66545+0.46064i,0.010167-0.94922i
0.49693-0.12264i,-0.080627+0.080897i,-0.0068065-0.073165i,-0.65262+0.50447i,0.11626-0.92187i
0.62536-0.071582i,-0.19634+0.079837i,0.068338-0.14901i,-0.61509+0.5403i,0.22008-0.88916i
0.7369-0.019064i,-0.30311+0.070746i,0.14425-0.21565i,-0.55235+0.56583i,0.31932-0.85192i
0.82811+0.032316i,-0.3998+0.053615i,0.2215-0.26998i,-0.46485+0.57895i,0.41169-0.81105i
0.89637+0.07998i,-0.4855+0.028675i,0.30058-0.30927i,-0.35405+0.57785i,0.49498-0.76751i
0.94+0.12149i,-0.55953-0.003603i,0.38185-0.33135i,-0.22242+0.5611i,0.56715-0.72231i
0.95831+0.15468i,-0.62142-0.042524i,0.46547-0.33468i,-0.073323+0.52774i,0.62631-0.67651i
0.95163+0.17772i,-0.67089-0.087181i,0.55134-0.31849i,0.089009+0.47737i,0.67082-0.63121i
0.92134+0.18926i,-0.70785-0.13648i,0.63907-0.28281i,0.25966+0.41018i,0.69931-0.58754i
0.86978+0.18844i,-0.73234-0.18918i,0.72797-0.22851i,0.43315+0.32696i,0.71073-0.54663i
0.80016+0.175i,-0.74458-0.24391i,0.81704-0.15728i,0.60367+0.22917i,0.70441-0.50964i
0.71646+0.14924i,-0.74488-0.2992i,0.905-0.071609i,0.76525+0.11884i,0.68004-0.47768i
0.62323+0.11206i,-0.73368-0.35357i,0.99029+0.025318i,0.91197-0.0014262i,0.63776-0.45181i
0.52543+0.064902i,-0.71149-0.40552i,1.0712+0.12972i,1.0382-0.12853i,0.57812-0.43303i
0.42822+0.0096791i,-0.67893-0.4536i,1.1457+0.23739i,1.139-0.259i,0.50213-0.42222i
0.33673-0.051281i,-0.63664-0.49645i,1.2118+0.34384i,1.2098-0.38909i,0.41123-0.42009i
0.25587-0.11536i,-0.58536-0.53286i,1.2677+0.44449i,1.2471-0.51491i,0.30732-0.42719i
0.19009-0.17974i,-0.52583-0.56178i,1.3113+0.53489i,1.2486-0.63261i,0.19269-0.44385i
0.14322-0.24159i,-0.45886-0.58238i,1.3409+0.61091i,1.2131-0.73848i,0.06999-0.47015i
0.11831-0.29812i,-0.38527-0.59407i,1.3552+0.66891i,1.1404-0.82912i,-0.057787-0.50589i
0.11745-0.34678i,-0.30591-0.59652i,1.353+0.70594i,1.0318-0.90159i,-0.1874-0.5506i
0.14172-0.38531i,-0.22165-0.58969i,1.3336+0.71986i,0.88986-0.95352i,-0.31543-0.60351i
0.19113-0.4119i,-0.13337-0.57384i,1.2967+0.70948i,0.71834-0.98324i,-0.43834-0.66357i
0.26458-0.42526i,-0.041958-0.5495i,1.2426+0.67461i,0.52202-0.98981i,-0.55262-0.72946i
0.35994-0.42465i,0.051672-0.51751i,1.1721+0.61612i,0.30669-0.97311i,-0.65482-0.79965i
0.47408-0.40996i,0.14661-0.47893i,1.0865+0.53589i,0.078869-0.93387i,-0.74173-0.87238i
0.60305-0.38167i,0.24194-0.43509i,0.98734+0.43676i,-0.15436-0.87358i,-0.8104-0.94579i
0.74214-0.34087i,0.33674-0.38749i,0.87695+0.32245i,-0.38559-0.79453i,-0.85831-1.0179i
0.88616-0.28919i,0.43007-0.33779i,0.75783+0.1974i,-0.6074-0.69965i,-0.88342-1.0868i
1.0296-0.22872i,0.52103-0.28775i,0.63281+0.066587i,-0.81252-0.59243i,-0.88428-1.1506i
1.1668-0.16195i,0.6087-0.23917i,0.5049-0.064666i,-0.99414-0.47679i,-0.86006-1.2076i
1.2922-0.091649i,0.69218-0.19381i,0.37722-0.1909i,-1.1461-0.35691i,-0.81061-1.2561i
1.4006-0.020725i,0.77061-0.15338i,0.25286-0.30675i,-1.2633-0.23707i,-0.73651-1.2949i
1.4873+0.047863i,0.84315-0.11941i,0.13476-0.40717i,-1.3414-0.12146i,-0.63904-1.3231i
1.5483+0.11124i,0.90904-0.093265i,0.025637-0.48763i,-1.3775-0.014052i,-0.52018-1.3399i
1.5804+0.16675i,0.96755-0.076026i,-0.072124-0.5443i,-1.37+0.081616i,-0.38256-1.3451i
1.5814+0.21202i,1.0181-0.068484i,-0.15658-0.57424i,-1.3186+0.16254i,-0.22937-1.3389i
1.5501+0.2451i,1.06-0.071091i,-0.22628-0.5755i,-1.2245+0.22638i,-0.064331-1.3217i
1.4864+0.26451i,1.093-0.083931i,-0.28034-0.5472i,-1.09+0.27158i,0.10849-1.2943i
1.3913+0.26931i,1.1167-0.10671i,-0.31846-0.4896i,-0.9188+0.29739i,0.28473-1.2577i
1.2668+0.25915i,1.131-0.13877i,-0.34091-0.40409i,-0.71576+0.30392i,0.45991-1.2135i
1.1158+0.23425i,1.1357-0.17907i,-0.34859-0.29315i,-0.48662+0.29214i,0.62954-1.163i
0.94226+0.19542i,1.1311-0.22624i,-0.34291-0.16026i,-0.2379+0.26381i,0.78929-1.1081i
0.75065+0.14405i,1.1173-0.27862i,-0.32579-0.009802i,0.02335+0.22142i,0.93507-1.0503i
0.54613+0.082025i,1.0948-0.33431i,-0.29956+0.15311i,0.28974+0.16812i,1.0632-0.99133i
0.33426+0.011687i,1.064-0.39122i,-0.26685+0.32279i,0.55383+0.10751i,1.1705-0.9329i
0.12079-0.064242i,1.0256-0.44717i,-0.23052+0.49318i,0.80832+0.043581i,1.2545-0.87644i
-0.088466-0.14276i,0.98026-0.49995i,-0.19352+0.65809i,1.0463-0.019528i,1.3132-0.82324i
-0.28787-0.22069i,0.92885-0.5474i,-0.15876+0.81137i,1.2615-0.077652i,1.3453-0.77437i
-0.4721-0.29477i,0.87221-0.58748i,-0.12899+0.94715i,1.4485-0.1268i,1.3506-0.7306i
-0.63633-0.36179i,0.81129-0.61838i,-0.10673+1.0601i,1.6026-0.1633i,1.3293-0.69248i
-0.77637-0.41871i,0.74702-0.63853i,-0.094098+1.1454i,1.7204-0.184i,1.2824-0.66022i
-0.88882-0.46274i,0.6804-0.64674i,-0.092769+1.1995i,1.7997-0.18634i,1.2116-0.63378i
-0.97114-0.4915i,0.6124-0.64217i,-0.10388+1.2193i,1.8393-0.16854i,1.1194-0.61285i
-1.0217-0.50306i,0.54399-0.6244i,-0.12799+1.2033i,1.8394-0.12963i,1.0085-0.59689i
-1.04-0.49611i,0.47615-0.59344i,-0.16505+1.151i,1.8015-0.069509i,0.88219-0.58513i
-1.0264-0.46993i,0.40981-0.54974i,-0.2144+1.0632i,1.728+0.010999i,0.74422-0.57666i
-0.98242-0.42453i,0.34591-0.49416i,-0.27479+0.94211i,1.6226+0.1102i,0.59838-0.57041i
-0.91032-0.36064i,0.28535-0.42796i,-0.34443+0.79091i,1.4897+0.22555i,0.44864-0.56526i
-0.81343-0.27971i,0.22902-0.35275i,-0.42108+0.6141i,1.3347+0.35377i,0.29893-0.56004i
-0.69579-0.18391i,0.17777-0.27043i,-0.50212+0.41718i,1.1635+0.49093i,0.15304-0.55358i
-0.56208-0.076073i,0.13242-0.18311i,-0.58465+0.20649i,0.98222+0.63259i,0.014532-0.5448i
-0.41747+0.040392i,0.093757-0.093081i,-0.66563-0.010954i,0.79743+0.774i,-0.11337-0.53268i
-0.26749+0.16159i,0.062506-0.0027081i,-0.74199-0.2277i,0.61551+0.9102i,-0.22786-0.51637i
-0.11779+0.28328i,0.039325+0.085642i,-0.8108-0.43613i,0.44267+1.0363i,-0.32664-0.49518i
0.026041+0.40101i,0.024785+0.16967i,-0.86931-0.62867i,0.28464+1.1475i,-0.40794-0.46863i
0.15861+0.51027i,0.019341+0.24721i,-0.91514-0.79814i,0.14657+1.2396i,-0.47058-0.43646i
0.27498+0.6067i,0.023308+0.31631i,-0.94637-0.93795i,0.032818+1.3087i,-0.51399-0.39867i
0.37076+0.68622i,0.036833+0.37527i,-0.96158-1.0424i,-0.053193+1.3517i,-0.53821-0.3555i
0.44234+0.74525i,0.059869+0.4227i,-0.95996-1.1069i,-0.10906+1.3664i,-0.54387-0.30746i
0.48696+0.7808i,0.092145+0.45752i,-0.9413-1.1282i,-0.13347+1.3513i,-0.53218-0.25531i
0.5028+0.7907i,0.13315+0.47903i,-0.90603-1.1045i,-0.12627+1.3062i,-0.50487-0.20004i
0.48911+0.77363i,0.18212+0.48689i,-0.85521-1.0354i,-0.088414+1.2316i,-0.46412-0.14288i
0.44616+0.72925i,0.23802+0.48113i,-0.79041-0.92239i,-0.021982+1.1292i,-0.41253-0.085225i
0.37528+0.65823i,0.29955+0.46212i,-0.71376-0.76842i,0.069944+1.0015i,-0.353-0.028644i
0.27876+0.56229i,0.36518+0.43056i,-0.62774-0.57801i,0.18337+0.85196i,-0.28867+0.025198i
0.15982+0.44411i,0.43313+0.38746i,-0.53515-0.35713i,0.31354+0.68485i,-0.22282+0.074579i
0.022452+0.3073i,0.50145+0.33409i,-0.43896-0.11296i,0.45509+0.50497i,-0.15876+0.11777i
-0.12874+0.15629i,0.56805+0.27194i,-0.34218+0.14628i,0.60225+0.3176i,-0.099741+0.15312i
-0.28868-0.003856i,0.63075+0.20268i,-0.24775+0.41166i,0.74906+0.12831i,-0.048881+0.17906i
-0.45202-0.16757i,0.68735+0.12809i,-0.1584+0.67378i,0.88954-0.057257i,-0.0090357+0.19425i
-0.61338-0.329i,0.73571+0.050062i,-0.076551+0.92317i,1.0179-0.23356i,0.017266+0.19757i
-0.76745-0.48224i,0.77381-0.029495i,-0.0042277+1.1506i,1.1289-0.39535i,0.027906+0.18818i
-0.90931-0.62151i,0.79984-0.10868i,0.057037+1.3473i,1.2178-0.53788i,0.021244+0.16562i
