4140.9-6440i,2027.9+1549.1i,-662.5-184.08i,-103.46+264.61i,-468.49-5251.1i
10373-10677i,1522.9+6560.9i,-4271.2+1733.9i,-1335.4-851.15i,1522.8-9345.3i
10668-10917i,1432.2+6792.1i,-4276.5+1793.6i,-1483.5-853.27i,1581.3-9488.1i
10956-11148i,1332.4+7021.9i,-4272.6+1851.2i,-1636.5-853.53i,1641.4-9620.1i
11237-11368i,1223.6+7248.8i,-4259.1+1906.5i,-1793.6-851.74i,1703-9740.8i
11509-11577i,1106.3+7471.9i,-4235.5+1959.2i,-1954.2-847.73i,1765.7-9850i
11771-11775i,980.9+7689.8i,-4201.7+2009.1i,-2117.4-841.36i,1829.2-9947.4i
12021-11960i,848.04+7901.4i,-4157.6+2056i,-2282.3-832.49i,1893.2-10033i
12259-12133i,708.41+8105.5i,-4103.3+2099.7i,-2447.9-821.04i,1957.3-10107i
12484-12293i,562.82+8301.2i,-4038.8+2140.1i,-2613.3-806.93i,2021.2-10170i
12695-12439i,412.15+8487.3i,-3964.5+2177.2i,-2777.4-790.14i,2084.5-10222i
12890-12572i,257.4+8663i,-3880.9+2210.7i,-2939.3-770.67i,2146.8-10263i
13070-12692i,99.608+8827.3i,-3788.3+2240.7i,-3097.9-748.53i,2207.6-10295i
13235-12799i,-60.125+8979.4i,-3687.5+2267.2i,-3252.3-723.79i,2266.5-10317i
13383-12892i,-220.65+9118.6i,-3579.1+2290.1i,-3401.3-696.53i,2323.2-10330i
13514-12973i,-380.79+9244.2i,-3464+2309.5i,-3544-666.88i,2377.2-10336i
13629-13041i,-539.35+9355.7i,-3343+2325.4i,-3679.4-634.96i,2428-10334i
13727-13096i,-695.14+9452.5i,-3216.9+2337.9i,-3806.5-600.93i,2475.4-10327i
13808-13139i,-847+9534i,-3086.8+2347.2i,-3924.6-564.96i,2518.8-10313i
13872-13170i,-993.78+9600i,-2953.6+2353.2i,-4032.8-527.25i,2557.8-10294i
13919-13190i,-1134.4+9650.1i,-2818.2+2356.1i,-4130.2-487.98i,2592.2-10271i
13948-13198i,-1267.8+9683.9i,-2681.5+2356.1i,-4216.1-447.35i,2621.5-10244i
13961-13194i,-1393.2+9701.1i,-2544.4+2353.2i,-4290-405.57i,2645.5-10214i
13957-13179i,-1509.5+9701.7i,-2407.8+2347.5i,-4351.2-362.83i,2663.7-10180i
13936-13152i,-1616+9685.3i,-2272.4+2339.1i,-4399.3-319.33i,2675.9-10143i
13897-13114i,-1712.2+9651.8i,-2139+2328.2i,-4433.8-275.27i,2681.7-10103i
13841-13063i,-1797.5+9601.1i,-2008.1+2314.9i,-4454.4-230.83i,2681.1-10059i
13768-13001i,-1871.4+9533i,-1880.2+2299.2i,-4460.9-186.17i,2673.7-10012i
13676-12925i,-1933.7+9447.4i,-1755.8+2281.1i,-4453.1-141.47i,2659.3-9960.6i
13566-12836i,-1984.2+9344.3i,-1635.1+2260.8i,-4431-96.869i,2637.9-9904.2i
13438-12733i,-2022.9+9223.5i,-1518.4+2238.2i,-4394.6-52.515i,2609.4-9842.1i
13290-12615i,-2049.8+9085.2i,-1405.8+2213.4i,-4344.1-8.5349i,2573.6-9773.5i
13123-12481i,-2065.2+8929.1i,-1297.3+2186.3i,-4279.6+34.957i,2530.5-9697.3i
12935-12330i,-2069.5+8755.3i,-1192.7+2157i,-4201.4+77.859i,2480.2-9612.2i
12726-12161i,-2063+8563.9i,-1091.8+2125.2i,-4109.9+120.08i,2422.7-9517i
12496-11973i,-2046.2+8354.8i,-994.44+2091.1i,-4005.5+161.55i,2358.2-9410.4i
12243-11765i,-2019.9+8128.1i,-900.08+2054.4i,-3888.8+202.2i,2286.7-9290.9i
11968-11536i,-1984.7+7883.9i,-808.31+2015i,-3760.3+241.98i,2208.4-9157.2i
11668-11284i,-1941.3+7622.3i,-718.62+1972.9i,-3620.7+280.87i,2123.6-9007.8i
11345-11008i,-1890.7+7343.5i,-630.44+1927.9i,-3470.7+318.83i,2032.5-8841.3i
10996-10708i,-1833.7+7047.7i,-543.15+1879.8i,-3311+355.85i,1935.3-8656.2i
10623-10383i,-1771.2+6735.1i,-456.12+1828.5i,-3142.3+391.94i,1832.4-8451.2i
10224-10031i,-1704.2+6406.2i,-368.72+1773.8i,-2965.6+427.1i,1724.2-8225.3i
9798.6-9653i,-1633.5+6061.2i,-280.32+1715.6i,-2781.6+461.35i,1610.8-7977.2i
9347.6-9247.1i,-1560.2+5700.7i,-190.31+1653.7i,-2591.1+494.68i,1492.9-7706i
8870.9-8813.8i,-1485.2+5325.3i,-98.117+1588i,-2395.2+527.14i,1370.7-7411i
8368.5-8352.8i,-1409.3+4935.5i,-3.2328+1518.5i,-2194.6+558.72i,1244.7-7091.6i
7841.1-7864.5i,-1333.4+4532.3i,94.79+1444.9i,-1990.3+589.43i,1115.3-6747.5i
7289.3-7349.2i,-1258.3+4116.4i,196.32+1367.4i,-1783.1+619.29i,983.12-6378.7i
6714-6807.8i,-1184.8+3688.8i,301.63+1285.8i,-1574+648.27i,848.53-5985.2i
6116.5-6241.3i,-1113.4+3250.7i,410.9+1200.1i,-1363.7+676.36i,712.09-5567.7i
5498.2-5650.9i,-1044.9+2803.4i,524.2+1110.5i,-1153.3+703.52i,574.33-5126.7i
4860.7-5038.2i,-979.64+2348i,641.49+1016.9i,-943.48+729.7i,435.8-4663.3i
4205.9-4405.1i,-918.2+1886.2i,762.62+919.56i,-735.14+754.85i,297.06-4178.8i
3536.1-3753.6i,-860.87+1419.5i,887.34+818.64i,-529.07+778.87i,158.68-3674.8i
2853.5-3086.2i,-807.95+949.51i,1015.3+714.34i,-326.06+801.69i,21.237-3153.1i
2160.7-2405.4i,-759.61+478.03i,1146+606.94i,-126.85+823.19i,-114.69-2615.6i
1460.6-1713.9i,-715.96+6.8903i,1278.9+496.74i,67.819+843.28i,-248.54-2064.8i
755.9-1014.9i,-677.04-462.04i,1413.3+384.11i,257.27+861.83i,-379.73-1503i
49.762-311.21i,-642.82-926.84i,1548.6+269.43i,440.86+878.72i,-507.72-932.87i
-654.72+393.75i,-613.18-1385.6i,1684+153.14i,617.97+893.84i,-631.95-357.17i
-1354.4+1096.7i,-587.98-1836.3i,1818.7+35.695i,788.03+907.07i,-751.92+221.27i
-2046+1794.4i,-566.99-2277.1i,1951.8-82.41i,950.52+918.3i,-867.12+799.52i
-2726.3+2483.4i,-549.97-2706.1i,2082.5-200.66i,1105+927.43i,-977.09+1374.7i
-3392.3+3160.5i,-536.63-3121.5i,2210-318.52i,1251+934.37i,-1081.4+1943.8i
-4040.9+3822.4i,-526.64-3521.6i,2333.3-435.46i,1388.1+939.04i,-1179.6+2504i
-4669.3+4466i,-519.68-3904.7i,2451.8-550.91i,1516.2+941.39i,-1271.5+3052.5i
-5274.5+5088.4i,-515.4-4269.5i,2564.6-664.32i,1634.8+941.37i,-1356.5+3586.7i
-5854.3+5686.9i,-513.44-4614.5i,2671.1-775.17i,1743.8+938.97i,-1434.6+4104i
-6406.2+6258.9i,-513.46-4938.6i,2770.6-882.91i,1843.2+934.18i,-1505.4+4602.2i
-6928.2+6802.3i,-515.1-5240.8i,2862.6-987.05i,1932.7+927.03i,-1568.9+5079i
-7418.7+7315.1i,-518.04-5520.4i,2946.7-1087.1i,2012.5+917.55i,-1624.7+5532.6i
-7876.3+7795.6i,-521.96-5776.7i,3022.5-1182.6i,2082.6+905.83i,-1673+5961.5i
-8299.9+8242.6i,-526.57-6009.5i,3089.8-1273.2i,2143.2+891.95i,-1713.8+6364.1i
-8688.8+8655.2i,-531.59-6218.5i,3148.4-1358.5i,2194.5+876.02i,-1746.9+6739.6i
-9042.8+9032.9i,-536.77-6403.9i,3198.4-1438.1i,2236.7+858.2i,-1772.7+7087.2i
-9361.8+9375.4i,-541.89-6566i,3239.9-1511.9i,2270.3+838.65i,-1791.2+7406.4i
-9646.4+9682.9i,-546.75-6705.5i,3273.2-1579.7i,2295.7+817.57i,-1802.8+7697.2i
-9897.3+9956.1i,-551.18-6823.1i,3298.6-1641.3i,2313.2+795.16i,-1807.8+7959.7i
-10116+10196i,-555.05-6920i,3316.7-1696.6i,2323.6+771.67i,-1806.5+8194.5i
-10303+10404i,-558.23-6997.3i,3328.1-1745.7i,2327.5+747.37i,-1799.5+8402.5i
-10462+10581i,-560.63-7056.6i,3333.5-1788.6i,2325.4+722.53i,-1787.2+8584.7i
-10593+10730i,-562.19-7099.5i,3333.8-1825.5i,2318.2+697.45i,-1770.2+8742.6i
-10700+10853i,-562.85-7128i,3329.8-1856.5i,2306.6+672.44i,-1749.2+8877.9i
-10786+10952i,-562.6-7144i,3322.6-1882.1i,2291.4+647.82i,-1724.9+8992.4i
-10853+11031i,-561.42-7149.8i,3313.1-1902.4i,2273.4+623.93i,-1698.1+9088.4i
-10904+11091i,-559.32-7147.6i,3302.5-1918i,2253.6+601.08i,-1669.5+9168.1i
-10943+11137i,-556.31-7139.8i,3291.9-1929.2i,2232.8+579.6i,-1639.9+9234.1i
-10973+11172i,-552.42-7128.8i,3282.4-1936.7i,2211.9+559.82i,-1610.3+9288.8i
-10998+11199i,-547.7-7117.1i,3275.1-1941i,2191.8+542.03i,-1581.4+9335.1i
-11021+11221i,-542.17-7107.2i,3271-1942.6i,2173.5+526.52i,-1554.1+9375.6i
-11045+11243i,-535.87-7101.7i,3271.3-1942.3i,2157.8+513.56i,-1529.4+9413.2i
-11075+11267i,-528.85-7102.8i,3276.8-1940.8i,2145.5+503.39i,-1508+9450.6i
-11114+11297i,-521.13-7113i,3288.6-1938.7i,2137.6+496.22i,-1490.9+9490.7i
-11164+11336i,-512.74-7134.5i,3307.3-1936.7i,2134.9+492.23i,-1478.8+9536.2i
-11230+11388i,-503.69-7169.6i,3333.8-1935.7i,2138.1+491.56i,-1472.5+9589.7i
-11314+11456i,-493.99-7220.2i,3368.6-1936.3i,2148+494.32i,-1472.8+9653.7i
-11419+11542i,-483.62-7288.2i,3412.3-1939.3i,2165.1+500.59i,-1480.4+9730.6i
-11548+11650i,-472.56-7375.3i,3465.3-1945.3i,2190.3+510.39i,-1495.8+9822.8i
-11703+11781i,-460.75-7483i,3527.9-1955.1i,2223.9+523.71i,-1519.7+9932.2i
-11886+11939i,-448.14-7612.5i,3600.3-1969.2i,2266.5+540.52i,-1552.6+10061i
-12099+12124i,-434.65-7765.1i,3682.5-1988.3i,2318.5+560.71i,-1594.8+10210i
-12343+12340i,-420.18-7941.5i,3774.4-2013i,2380.3+584.17i,-1646.7+10382i
-12620+12586i,-404.61-8142.3i,3875.9-2043.8i,2452+610.72i,-1708.6+10577i
-12931+12865i,-387.84-8367.9i,3986.6-2081.1i,2533.8+640.17i,-1780.5+10797i
-13276+13176i,-369.72-8618.5i,4106.2-2125.2i,2625.7+672.28i,-1862.7+11042i
-13655+13520i,-350.12-8893.8i,4234.1-2176.6i,2727.8+706.78i,-1954.9+11313i
-14068+13898i,-328.88-9193.5i,4369.7-2235.5i,2839.9+743.36i,-2057.2+11610i
-14515+14309i,-305.88-9516.9i,4512.2-2301.9i,2961.7+781.68i,-2169.1+11933i
-14994+14751i,-280.97-9863.1i,4660.8-2376i,3093+821.39i,-2290.3+12281i
-15504+15225i,-254.04-10231i,4814.7-2457.8i,3233.3+862.1i,-2420.4+12654i
-16044+15729i,-224.96-10619i,4972.7-2547.1i,3382.1+903.41i,-2558.8+13050i
-16612+16260i,-193.64-11025i,5133.8-2643.8i,3538.7+944.91i,-2704.8+13469i
-17205+16817i,-160.02-11448i,5296.9-2747.5i,3702.4+986.16i,-2857.6+13909i
-17820+17396i,-124.06-11885i,5460.8-2857.8i,3872.4+1026.7i,-3016.4+14368i
-18454+17996i,-85.73-12334i,5624.2-2974.3i,4047.8+1066.2i,-3180.1+14843i
-19105+18613i,-45.06-12792i,5785.8-3096.4i,4227.5+1104.2i,-3347.8+15333i
-19767+19244i,-2.103-13256i,5944.3-3223.4i,4410.6+1140.2i,-3518.3+15835i
-20437+19883i,43.052-13724i,6098.3-3354.5i,4595.8+1173.8i,-3690.4+16345i
-21110+20528i,90.277-14192i,6246.6-3488.9i,4781.9+1204.8i,-3863+16860i
-21782+21174i,139.41-14657i,6387.8-3625.6i,4967.7+1232.7i,-4034.7+17376i
-22448+21816i,190.25-15115i,6520.6-3763.6i,5151.8+1257.2i,-4204.3+17891i
-23102+22448i,242.56-15562i,6643.7-3901.8i,5332.8+1278i,-4370.4+18400i
-23740+23067i,296.07-15996i,6755.8-4039.1i,5509.3+1294.9i,-4531.6+18898i
-24356+23666i,350.47-16411i,6855.7-4174.3i,5679.9+1307.6i,-4686.8+19382i
-24944+24241i,405.46-16805i,6942.2-4306.1i,5843.1+1316i,-4834.4+19847i
-25499+24784i,460.65-17174i,7014.1-4433.3i,5997.4+1319.9i,-4973.2+20288i
-26014+25292i,515.69-17513i,7070.5-4554.6i,6141.4+1319.2i,-5101.9+20702i
-26484+25759i,570.16-17819i,7110.4-4668.7i,6273.5+1313.7i,-5219.3+21083i
-26904+26178i,623.67-18088i,7132.7-4774.3i,6392.4+1303.6i,-5324+21427i
-27268+26544i,675.77-18317i,7136.8-4870.1i,6496.7+1288.6i,-5415.1+21729i
-27570+26853i,726.04-18502i,7121.7-4955i,6584.9+1268.9i,-5491.4+21985i
-27806+27099i,774.04-18640i,7086.9-5027.7i,6655.8+1244.4i,-5551.8+22191i
-27970+27277i,819.32-18728i,7031.7-5087.2i,6708.3+1215.3i,-5595.6+22343i
-28058+27383i,861.45-18763i,6955.8-5132.4i,6741+1181.7i,-5621.8+22437i
-28066+27413i,899.98-18742i,6858.7-5162.2i,6753.1+1143.6i,-5629.8+22470i
-27989+27363i,934.48-18664i,6740.2-5175.9i,6743.5+1101.2i,-5618.9+22438i
-27825+27230i,964.54-18525i,6600.2-5172.7i,6711.5+1054.6i,-5588.7+22339i
-27571+27011i,989.76-18326i,6438.6-5151.9i,6656.4+1004.1i,-5538.9+22171i
-27224+26704i,1009.7-18064i,6255.6-5113i,6577.5+949.92i,-5469.2+21930i
-26783+26307i,1024.1-17739i,6051.5-5055.6i,6474.6+892.2i,-5379.6+21617i
-26247+25820i,1032.6-17350i,5826.5-4979.4i,6347.3+831.22i,-5270.1+21231i
-25615+25242i,1034.9-16897i,5581.2-4884.2i,6195.6+767.23i,-5141.1+20770i
-24888+24574i,1030.6-16381i,5316.1-4770.1i,6019.4+700.53i,-4992.7+20236i
-24067+23816i,1019.7-15803i,5032.1-4637.3i,5819+631.38i,-4825.6+19629i
-23153+22971i,1001.8-15164i,4730.1-4485.9i,5594.8+560.1i,-4640.4+18951i
-22149+22041i,976.81-14465i,4410.9-4316.6i,5347.3+486.97i,-4437.7+18203i
-21058+21028i,944.69-13709i,4075.7-4129.7i,5077.2+412.3i,-4218.6+17387i
-19883+19936i,905.37-12898i,3725.6-3926i,4785.3+336.39i,-3983.9+16508i
-18628+18770i,858.85-12036i,3361.9-3706.4i,4472.6+259.53i,-3734.8+15568i
-17300+17534i,805.2-11125i,2986.1-3471.8i,4140.3+182.02i,-3472.3+14572i
-15902+16233i,744.53-10169i,2599.4-3223.2i,3789.5+104.13i,-3197.8+13523i
-14441+14874i,677.03-9172.3i,2203.4-2961.8i,3421.6+26.138i,-2912.5+12426i
-12923+13462i,602.92-8138.8i,1799.7-2688.9i,3038.2-51.71i,-2617.8+11287i
-11355+12004i,522.51-7073i,1389.7-2405.8i,2640.8-129.17i,-2315+10111i
-9743.2+10507i,436.13-5979.5i,974.98-2113.9i,2231-206.02i,-2005.5+8904i
-8095.8+8977i,344.18-4863i,557.21-1814.5i,1810.7-282.04i,-1690.7+7670.7i
-6419.8+7421.9i,247.12-3728.3i,137.93-1509.2i,1381.5-357.06i,-1372.1+6417.4i
-4722.7+5848.8i,145.44-2580.4i,-281.32-1199.5i,945.44-430.88i,-1051+5150.1i
-3012+4264.6i,39.686-1424.3i,-699.01-886.77i,504.27-503.34i,-728.85+3874.5i
-1295.2+2676.6i,-69.557-264.75i,-1113.7-572.57i,59.926-574.31i,-406.92+2596.5i
420.16+1091.6i,-181.67+893.3i,-1523.9-258.33i,-385.71-643.64i,-86.564+1321.8i
2127-483.62i,-296+2045.1i,-1928.3+54.521i,-830.74-711.23i,230.98+55.768i
3818.3-2042.6i,-411.86+3186.1i,-2325.7+364.62i,-1273.3-776.96i,544.51-1196.3i
5487.3-3579.2i,-528.55+4311.9i,-2714.8+670.64i,-1711.6-840.75i,852.88-2429.5i
7127.7-5087.6i,-645.35+5418.3i,-3094.6+971.34i,-2143.9-902.52i,1155-3639.1i
8733.5-6562.4i,-761.52+6501.2i,-3464.1+1265.5i,-2568.4-962.22i,1450-4820.8i
10299-7998.9i,-876.3+7557.1i,-3822.4+1552.2i,-2983.5-1019.8i,1736.8-5970.8i
11820-9392.4i,-988.95+8582.5i,-4168.7+1830.2i,-3387.7-1075.2i,2014.8-7085.6i
13290-10739i,-1098.7+9574.3i,-4502.4+2098.7i,-3779.5-1128.5i,2283.1-8162.1i
14707-12035i,-1204.9+10530i,-4823.1+2356.8i,-4157.7-1179.6i,2541.1-9197.5i
16066-13279i,-1306.6+11446i,-5130.2+2603.8i,-4521-1228.6i,2788.3-10190i
17365-14466i,-1403.4+12322i,-5423.4+2839.1i,-4868.2-1275.5i,3024.3-11137i
18600-15596i,-1494.3+13155i,-5702.6+3062.2i,-5198.4-1320.2i,3248.7-12038i
19770-16667i,-1578.9+13944i,-5967.6+3272.5i,-5510.6-1362.9i,3461.2-12892i
20874-17678i,-1656.5+14687i,-6218.5+3469.7i,-5804.3-1403.6i,3661.8-13699i
21909-18629i,-1726.5+15385i,-6455.2+3653.5i,-6078.6-1442.4i,3850.2-14457i
22876-19519i,-1788.4+16035i,-6677.9+3823.8i,-6333.2-1479.2i,4026.4-15167i
23775-20348i,-1841.7+16638i,-6886.7+3980.4i,-6567.6-1514.2i,4190.6-15831i
24604-21118i,-1886.1+17194i,-7081.9+4123.4i,-6781.5-1547.3i,4342.8-16447i
25365-21828i,-1921.2+17703i,-7263.7+4252.6i,-6974.8-1578.6i,4483.1-17018i
26059-22481i,-1946.8+18165i,-7432.3+4368.4i,-7147.3-1608.2i,4611.7-17545i
26686-23077i,-1962.6+18581i,-7588+4470.8i,-7299.2-1635.9i,4728.9-18028i
27247-23618i,-1968.7+18951i,-7730.9+4560.1i,-7430.5-1661.8i,4834.8-18469i
27744-24106i,-1964.9+19276i,-7861.4+4636.6i,-7541.4-1685.9i,4929.8-18869i
28178-24541i,-1951.3+19557i,-7979.6+4700.5i,-7632.3-1708i,5014.1-19231i
28551-24926i,-1928+19795i,-8085.6+4752.4i,-7703.4-1728.2i,5088-19554i
28864-25262i,-1895.4+19991i,-8179.5+4792.5i,-7755.3-1746.4i,5151.8-19842i
29118-25552i,-1853.5+20145i,-8261.5+4821.4i,-7788.3-1762.5i,5205.8-20094i
29316-25795i,-1802.9+20260i,-8331.5+4839.5i,-7803-1776.5i,5250.2-20313i
29459-25995i,-1744+20335i,-8389.5+4847.2i,-7800-1788.1i,5285.4-20499i
29548-26152i,-1677.2+20373i,-8435.5+4845i,-7780-1797.4i,5311.5-20653i
29584-26267i,-1603.1+20374i,-8469.2+4833.5i,-7743.5-1804.2i,5329-20776i
29569-26341i,-1522.3+20339i,-8490.7+4813i,-7691.3-1808.5i,5338-20869i
29505-26376i,-1435.5+20269i,-8499.5+4784.2i,-7624.1-1810.1i,5338.8-20932i
29392-26371i,-1343.4+20165i,-8495.6+4747.5i,-7542.7-1809i,5331.6-20965i
29231-26328i,-1246.6+20028i,-8478.7+4703.4i,-7447.7-1805.1i,5316.7-20969i
29023-26247i,-1146.1+19859i,-8448.5+4652.3i,-7340-1798.3i,5294.3-20944i
28769-26128i,-1042.4+19659i,-8404.7+4594.8i,-7220.2-1788.5i,5264.5-20889i
28470-25971i,-936.49+19428i,-8346.9+4531.3i,-7089.1-1775.7i,5227.5-20804i
28126-25776i,-829.05+19168i,-8274.9+4462.2i,-6947.4-1759.8i,5183.5-20689i
27738-25542i,-720.9+18879i,-8188.5+4388i,-6795.9-1740.8i,5132.6-20544i
27306-25271i,-612.77+18562i,-8087.2+4309.1i,-6635.2-1718.5i,5074.9-20367i
26831-24961i,-505.42+18216i,-7970.9+4226i,-6465.9-1693i,5010.6-20158i
26314-24612i,-399.55+17844i,-7839.4+4138.9i,-6288.8-1664.2i,4939.7-19916i
25754-24224i,-295.82+17445i,-7692.4+4048.4i,-6104.3-1632i,4862.3-19642i
25153-23796i,-194.85+17021i,-7530+3954.7i,-5913-1596.5i,4778.4-19334i
24510-23329i,-97.21+16571i,-7352+3858.3i,-5715.5-1557.6i,4688.2-18992i
23827-22823i,-3.3908+16096i,-7158.6+3759.4i,-5512.3-1515.4i,4591.6-18616i
23105-22277i,86.168+15598i,-6949.9+3658.3i,-5303.8-1469.9i,4488.7-18205i
22344-21692i,171.1+15076i,-6726.2+3555.4i,-5090.4-1421.1i,4379.5-17759i
21545-21067i,251.11+14533i,-6487.7+3451i,-4872.5-1369.1i,4264.2-17280i
20710-20405i,325.99+13967i,-6235.1+3345.2i,-4650.4-1313.9i,4142.7-16766i
19840-19705i,395.59+13381i,-5968.8+3238.3i,-4424.6-1255.8i,4015.2-16219i
18938-18968i,459.84+12776i,-5689.5+3130.5i,-4195.2-1194.7i,3881.8-15639i
18004-18197i,518.74+12152i,-5398.1+3022i,-3962.6-1130.9i,3742.5-15028i
17041-17391i,572.37+11511i,-5095.5+2913i,-3727.1-1064.6i,3597.6-14387i
16052-16555i,620.86+10854i,-4782.6+2803.6i,-3488.8-995.86i,3447.1-13718i
15040-15688i,664.4+10183i,-4460.7+2694i,-3248.1-924.98i,3291.3-13022i
14006-14795i,703.22+9499.5i,-4131+2584.2i,-3005.3-852.18i,3130.3-12302i
12955-13877i,737.62+8804.8i,-3794.7+2474.5i,-2760.6-777.69i,2964.5-11561i
11889-12937i,767.91+8101.1i,-3453.3+2364.9i,-2514.2-701.76i,2794-10800i
10813-11980i,794.43+7390.1i,-3108.1+2255.5i,-2266.5-624.68i,2619.2-10024i
9729.6-11008i,817.56+6674i,-2760.7+2146.4i,-2017.9-546.71i,2440.4-9234.7i
8643-10024i,837.67+5954.9i,-2412.7+2037.8i,-1768.6-468.14i,2258-8436i
7557.3-9033.7i,855.15+5235.1i,-2065.5+1929.6i,-1519.1-389.26i,2072.4-7631.4i
6476.7-8040i,870.36+4516.9i,-1720.9+1822.1i,-1269.8-310.36i,1884-6824.5i
5405.4-7047.4i,883.67+3802.8i,-1380.3+1715.3i,-1021.2-231.76i,1693.4-6019i
4347.8-6060.1i,895.43+3095.2i,-1045.5+1609.4i,-773.84-153.75i,1501-5218.7i
3308.1-5082.3i,905.97+2396.6i,-717.93+1504.3i,-528.3-76.654i,1307.5-4427.4i
2290.8-4118.6i,915.58+1709.8i,-399.19+1400.3i,-285.22-0.77347i,1113.4-3648.9i
1300-3173.1i,924.51+1037.1i,-90.779+1297.5i,-45.281+73.575i,919.46-2887i
339.97-2250.1i,932.99+381.35i,205.86+1195.9i,190.79+146.08i,726.28-2145.3i
-585.21-1353.9i,941.19-255i,489.35+1095.7i,422.22+216.41i,534.6-1427.3i
-1471.6-488.43i,949.25-869.36i,758.4+996.99i,648.18+284.28i,345.18-736.44i
-2315.6+342.49i,957.25-1459.3i,1011.8+899.94i,867.84+349.37i,158.78-75.835i
-3113.5+1135.2i,965.23-2022.3i,1248.4+804.67i,1080.3+411.37i,-23.805+551.55i
-3862.3+1886.3i,973.18-2556.2i,1467.3+711.32i,1284.7+470i,-201.79+1143i
-4558.9+2592.8i,981.03-3058.7i,1667.6+620.03i,1480.1+524.97i,-374.38+1696.2i
-5200.8+3251.7i,988.68-3527.9i,1848.5+530.96i,1665.7+576.02i,-540.79+2209i
-5785.6+3860.8i,995.97-3961.8i,2009.5+444.26i,1840.4+622.89i,-700.25+2679.7i
-6311.5+4417.8i,1002.7-4358.9i,2150.1+360.1i,2003.5+665.37i,-852+3106.7i
-6777+4921i,1008.7-4717.5i,2269.9+278.63i,2154.2+703.24i,-995.33+3488.9i
-7180.9+5369i,1013.6-5036.5i,2368.8+200.04i,2291.5+736.32i,-1129.6+3825.7i
-7522.4+5760.9i,1017.3-5314.9i,2446.9+124.49i,2414.9+764.47i,-1254.1+4116.6i
-7801.3+6096.1i,1019.3-5551.7i,2504.1+52.177i,2523.5+787.55i,-1368.3+4361.6i
-8017.6+6374.4i,1019.4-5746.5i,2540.8-16.732i,2616.8+805.49i,-1471.7+4560.8i
-8171.7+6595.8i,1017.2-5899i,2557.3-82.047i,2694.3+818.23i,-1563.8+4714.9i
-8264.5+6761i,1012.5-6009.1i,2554.3-143.59i,2755.5+825.75i,-1644.2+4824.6i
-8297.1+6870.7i,1005-6077i,2532.2-201.16i,2800+828.07i,-1712.7+4891.3i
-8271+6926.2i,994.3-6103.1i,2492-254.6i,2827.6+825.25i,-1768.9+4916.1i
-8188.1+6929i,980.21-6088.1i,2434.4-303.73i,2838.3+817.38i,-1812.9+4900.8i
-8050.4+6880.8i,962.47-6032.9i,2360.5-348.36i,2831.8+804.59i,-1844.3+4847.1i
-7860.3+6783.6i,940.89-5938.7i,2271.2-388.36i,2808.4+787.04i,-1863.4+4757.1i
-7620.4+6639.7i,915.3-5806.7i,2167.6-423.55i,2768.2+764.93i,-1870.1+4632.7i
-7333.5+6451.6i,885.57-5638.6i,2050.9-453.82i,2711.5+738.5i,-1864.7+4476.3i
-7002.6+6221.8i,851.6-5436i,1922.3-479.03i,2638.8+708i,-1847.3+4290.1i
-6630.9+5953.1i,813.37-5200.8i,1783.2-499.08i,2550.5+673.75i,-1818.4+4076.5i
-6221.5+5648.4i,770.86-4935.1i,1634.6-513.89i,2447.3+636.05i,-1778.2+3837.8i
-5777.7+5310.5i,724.12-4641.1i,1478-523.39i,2330.1+595.26i,-1727.4+3576.3i
-5303+4942.4i,673.25-4321i,1314.6-527.54i,2199.5+551.75i,-1666.4+3294.5i
-4800.8+4547.2i,618.37-3977.3i,1145.7-526.33i,2056.6+505.91i,-1595.9+2994.7i
-4274.4+4127.9i,559.67-3612.6i,972.55-519.78i,1902.4+458.14i,-1516.5+2679i
-3727.5+3687.5i,497.37-3229.2i,796.48-507.93i,1738+408.86i,-1429+2349.7i
-3163.3+3229i,431.74-2830i,618.68-490.85i,1564.6+358.52i,-1334.1+2008.9i
-2585.2+2755.3i,363.09-2417.6i,440.36-468.67i,1383.3+307.52i,-1232.7+1658.7i
-1996.7+2269.2i,291.76-1994.5i,262.67-441.52i,1195.5+256.33i,-1125.7+1300.8i
-1400.8+1773.6i,218.13-1563.7i,86.718-409.6i,1002.6+205.35i,-1013.9+937.25i
-800.92+1271.3i,142.64-1127.6i,-86.443-373.13i,805.76+155.03i,-898.23+569.74i
-200.06+764.78i,65.738-689.05i,-255.81-332.36i,606.45+105.78i,-779.66+199.95i
398.71+256.76i,-12.097-250.62i,-420.43-287.61i,406.03+58.003i,-659.11-170.54i
992.44-250.31i,-90.351+185.1i,-579.43-239.21i,205.84+12.076i,-537.51-540.18i
1578.2-753.99i,-168.5+615.56i,-731.98-187.54i,7.2598-31.633i,-415.79-907.53i
2153.3-1251.9i,-245.98+1038.3i,-877.31-133.01i,-188.4-72.786i,-294.85-1271.2i
2715-1741.9i,-322.26+1450.9i,-1014.7-76.082i,-379.84-111.07i,-175.57-1629.7i
3260.6-2221.6i,-396.76+1851.1i,-1143.6-17.235i,-565.82-146.21i,-58.823-1981.9i
3787.5-2689i,-468.92+2236.6i,-1263.3+43.015i,-745.11-177.94i,54.587-2326.4i
4293.3-3141.9i,-538.21+2605.3i,-1373.3+104.13i,-916.58-206.04i,163.88-2661.8i
4775.6-3578.4i,-604.09+2955.1i,-1473.2+165.53i,-1079.1-230.34i,268.33-2987i
